team_id,Team Name,new_org
41,Norfolk Tides,1
115,Baltimore (FCL) Orioles,
3,Baltimore Orioles,
67,Chesapeake Baysox,
268,Frederick Keys,
89,Delmarva Shorebirds,
246,Baltimore (DSL) Orioles Orange,
176,Baltimore (DSL) Orioles Black,
35,Worcester Red Sox,1
64,Portland Sea Dogs,
4,Boston Red Sox,
275,Greenville Drive,
295,Salem RidgeYaks,
113,Boston (FCL) Red Sox,
162,Boston (DSL) Red Sox Blue,
333,Boston (DSL) Red Sox Red,
18,New York Yankees,1
255,Somerset Patriots,
37,Scranton WB RailRiders,
292,Tampa Tarpons,
109,New York A (FCL) Yankees,
270,Hudson Valley Renegades,
325,New York (DSL) Bombers,
177,New York A (DSL) Yankees,
40,Durham Bulls,1
77,Montgomery Biscuits,
27,Tampa Bay Rays,
136,Tampa Bay (FCL) Rays,
273,Bowling Green Hot Rods,
91,Charleston RiverDogs,
235,Tampa Bay (DSL) Rays 2,
175,Tampa Bay (DSL) Rays 1,
29,Toronto Blue Jays,1
62,New Hampshire Fisher Cats,
51,Buffalo Bisons,
282,Vancouver Canadians,
289,Dunedin Blue Jays,
107,Toronto (FCL) Blue Jays,
354,Toronto (DSL) Blue Jays Blue,
193,Toronto (DSL) Blue Jays Red,
29,TOR CPX,
5,Chicago White Sox,1
88,Winston-Salem Dash,
39,Charlotte Knights,
74,Birmingham Barons,
92,Kannapolis Cannon Ballers,
196,Chicago A (ACL) White Sox,
171,Chicago (DSL) White Sox,
8,Cleveland Guardians,1
297,Hill City Howlers,
110,Cleveland (ACL) Guardians,
65,Akron RubberDucks,
33,Columbus Clippers,
259,Lake County Captains,
247,Cleveland (DSL) Guardians Mendoza,
187,Cleveland (DSL) Guardians Goryl,
10,Detroit Tigers,1
46,Toledo Mud Hens,
68,Erie SeaWolves,
261,West Michigan Whitecaps,
291,Lakeland Flying Tigers,
108,Detroit (FCL) Tigers,
192,Detroit (DSL) Tigers 1,
238,Detroit (DSL) Tigers 2,
50,Omaha Storm Chasers,1
13,Kansas City Royals,
265,Quad Cities River Bandits,
93,Columbia Fireflies,
82,Northwest Arkansas Naturals,
226,Kansas City (ACL) Royals,
164,Kansas City (DSL) Royals Ventura,
240,Kansas City (DSL) Royals Fortuna,
250,St. Paul Saints,1
17,Minnesota Twins,
253,Wichita Wind Surge,
263,Cedar Rapids Kernels,
290,Fort Myers Mighty Mussels,
169,Minnesota (DSL) Twins,
114,Minnesota (FCL) Twins,
55,Salt Lake Bees,1
14,Los Angeles Angels,
76,Rocket City Trash Pandas,
280,Tri-City Dust Devils,
306,Rancho Cucamonga Quakes,
97,Los Angeles A (ACL) Angels,
174,Los Angeles (DSL) Angels,
84,Midland RockHounds,1
20,Athletics,
38,Las Vegas Aviators,
304,Stockton Ports,
260,Lansing Lugnuts,
181,DSL Athletics,
